web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653632659-546,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Poland destroyed the perspectives of European integration for Ukraine and Belarus,https://euvsdisinfo.eu/report/poland-destroyed-the-perspectives-of-european-integration-for-ukraine-and-belarus,Disinfo: Poland destroyed the perspectives of European integration for Ukraine and Belarus,DATE OF PUBLICATION: 28/10/2021,"Keywords: EU disintegration, Eastern Partnership, Democracy, Rule of law, Brussels, Eastern Europe"
1653632922-636,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Eastern Partnership was developed as a leash on member countries,https://euvsdisinfo.eu/report/eastern-partnership-was-developed-as-a-leash-on-member-countries,Disinfo: Eastern Partnership was developed as a leash on member countries,DATE OF PUBLICATION: 23/12/2021,Keywords: Eastern Partnership
1653632872-619,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"In 2018, Ukrainian ships violated Russian border",https://euvsdisinfo.eu/report/in-2018-ukrainian-ships-violated-russian-border,"Disinfo: In 2018, Ukrainian ships violated Russian border",DATE OF PUBLICATION: 10/12/2021,"Keywords: Kerch, Provocation, Black Sea, Military"
1653632667-549,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"Ukraine's Euromaidan coup led to civil war, Crimea's reunification with Russia",https://euvsdisinfo.eu/report/ukraines-euromaidan-coup-led-to-civil-war-crimeas-reunification-with-russia,"Disinfo: Ukraine's Euromaidan coup led to civil war, Crimea's reunification with Russia",DATE OF PUBLICATION: 29/10/2021,"Keywords: Donbas, War in Ukraine, Eastern Ukraine, Civil war, Crimea, illegal annexation, Euromaidan, Coup"
1653632860-615,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"In 2014, Ukraine launched a military operation against DPR and LPR",https://euvsdisinfo.eu/report/in-2014-ukraine-launched-a-military-operation-against-dpr-and-lpr,"Disinfo: In 2014, Ukraine launched a military operation against DPR and LPR",DATE OF PUBLICATION: 09/12/2021,"Keywords: Coup, Euromaidan, LPR, Donbas, War in Ukraine, Eastern Ukraine, DPR"
1653632841-609,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,US and NATO want to inflame an endless military conflict near Russian borders,https://euvsdisinfo.eu/report/us-and-nato-want-to-inflame-an-endless-military-conflict-near-russian-borders,Disinfo: US and NATO want to inflame an endless military conflict near Russian borders,DATE OF PUBLICATION: 07/12/2021,"Keywords: War in Ukraine, Puppets, Encircling Russia, Warmongering"
1653632705-562,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,The US is provoking Russia due to the decline of its hegemony,https://euvsdisinfo.eu/report/us-provoking-russia-due-to-decline-hegemony,Disinfo: The US is provoking Russia due to the decline of its hegemony,DATE OF PUBLICATION: 10/11/2021,"Keywords: Anti-Russian, Encircling Russia, Provocation, Euromaidan, Puppets, Destabilising Russia"
1653632901-629,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Kyiv is not fulfilling its commitments under the Minsk agreements,https://euvsdisinfo.eu/report/kyiv-is-not-fulfilling-its-commitments-under-the-minsk-agreements,Disinfo: Kyiv is not fulfilling its commitments under the Minsk agreements,DATE OF PUBLICATION: 19/12/2021,"Keywords: Minsk agreements, War in Ukraine, Donbas, DNR, LNR, Eastern Ukraine"
1653632904-630,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"There are 10,000 NATO troops stationed in Ukraine",https://euvsdisinfo.eu/report/there-are-10-000-nato-troops-stationed-in-ukraine,"Disinfo: There are 10,000 NATO troops stationed in Ukraine",DATE OF PUBLICATION: 20/12/2021,"Keywords: Military exercise, NATO, EU/NATO enlargement, Ukrainian statehood, Eastern Ukraine"
1653632881-622,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Hysteria around the Russian invasion of Ukraine is a cover for Ukraine’s attack on Donbas,https://euvsdisinfo.eu/report/hysteria-around-the-russian-invasion-of-ukraine-is-a-cover-for-ukraines-attack-on-donbas,Disinfo: Hysteria around the Russian invasion of Ukraine is a cover for Ukraine’s attack on Donbas,DATE OF PUBLICATION: 14/12/2021,"Keywords: West, Donbas, War in Ukraine, Eastern Ukraine, Russo-Georgian War, Anti-Russian, Provocation, Abkhazia, South Ossetia"
1653632769-584,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Anglo-Saxons invade the sphere of Russia's national interests in Ukraine and the Balkans,https://euvsdisinfo.eu/report/anglo-saxons-invade-the-sphere-of-russias-national-interests-in-ukraine-and-the-balkans,Disinfo: Anglo-Saxons invade the sphere of Russia's national interests in Ukraine and the Balkans,DATE OF PUBLICATION: 22/11/2021,"Keywords: NATO, EU/NATO enlargement, Anglo-Saxon, Sphere of influence, Western Balkans, West"
1653632733-572,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Kyiv cannot apply for NATO membership until it ends Ukrainian civil war,https://euvsdisinfo.eu/report/kyiv-cannot-apply-for-nato-membership-until-it-ends-ukrainian-civil-war,Disinfo: Kyiv cannot apply for NATO membership until it ends Ukrainian civil war,DATE OF PUBLICATION: 15/11/2021,"Keywords: NATO, Coup, Civil war, Donbas, War in Ukraine, Eastern Ukraine, illegal annexation, Crimea, Euromaidan"
1653632820-602,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"The West screams about Russian threat, but ignores violation of rights of minorities in Ukraine",https://euvsdisinfo.eu/report/the-west-screams-about-russian-threat-but-ignores-violation-of-rights-of-minorities-in-ukraine,"Disinfo: The West screams about Russian threat, but ignores violation of rights of minorities in Ukraine",DATE OF PUBLICATION: 03/12/2021,"Keywords: West, Volodymyr Zelensky, Information war, War in Ukraine, Russian language, Ethnic Russians, Nazi/Fascist, Censorship, Anti-Russian, Human rights, Historical revisionism"
1653632786-590,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,The USA wants to use the migration crisis to unleash a war,https://euvsdisinfo.eu/report/the-usa-wants-to-use-the-migration-crisis-to-unleash-a-war,Disinfo: The USA wants to use the migration crisis to unleash a war,DATE OF PUBLICATION: 25/11/2021,"Keywords: Baltic states, US presence in Europe, Anti-Russian, Alexander Lukashenko, Migration crisis, Encircling Russia, NATO, security threat"
1653632647-542,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Return of Crimean artefacts from the Netherlands to Ukraine is legitimised robbery,https://euvsdisinfo.eu/report/return-of-crimean-artefacts-from-the-netherlands-to-ukraine-is-legitimised-robbery,Disinfo: Return of Crimean artefacts from the Netherlands to Ukraine is legitimised robbery,DATE OF PUBLICATION: 26/10/2021,"Keywords: culture, Crimea, illegal annexation"
1653632730-571,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"NATO needs Ukraine's army only as ""cannon fodder""",https://euvsdisinfo.eu/report/nato-needs-ukraines-army-only-as-cannon-fodder,"Disinfo: NATO needs Ukraine's army only as ""cannon fodder""",DATE OF PUBLICATION: 15/11/2021,"Keywords: NATO, EU/NATO enlargement, Jens Stoltenberg, Anti-Russian, Provocation, Warmongering"
1653632656-545,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,New date for Ukrainian offensive in Donbas,https://euvsdisinfo.eu/report/new-date-for-ukrainian-offensive-in-donbas,Disinfo: New date for Ukrainian offensive in Donbas,DATE OF PUBLICATION: 27/10/2021,"Keywords: War in Ukraine, Eastern Ukraine, Volodymyr Zelensky"
1653632679-553,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"Canada, US, France, UK and other Western countries train neo-Nazis in Ukraine",https://euvsdisinfo.eu/report/canada-us-france-uk-and-other-western-countries-train-neo-nazis-in-ukraine,"Disinfo: Canada, US, France, UK and other Western countries train neo-Nazis in Ukraine",DATE OF PUBLICATION: 04/11/2021,"Keywords: Nazi/Fascist, NATO"
1653632835-607,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Ukrainian soldiers shot Iraqi refugees on the Ukrainian-Belarusian border,https://euvsdisinfo.eu/report/ukrainian-soldiers-shot-iraqi-refugees-on-the-ukrainian-belarusian-border,Disinfo: Ukrainian soldiers shot Iraqi refugees on the Ukrainian-Belarusian border,DATE OF PUBLICATION: 06/12/2021,"Keywords: Migration crisis, migration, Ukraine"
1653632719-567,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,US and NATO activities in the Black Sea are ‘hybrid war’ instruments to encircle Russia,https://euvsdisinfo.eu/report/us-and-nato-activities-in-the-black-sea-are-hybrid-war-instruments-to-encircle-russia,Disinfo: US and NATO activities in the Black Sea are ‘hybrid war’ instruments to encircle Russia,DATE OF PUBLICATION: 11/11/2021,"Keywords: Hybrid war, Encircling Russia, Anti-Russian, Black Sea, NATO, Puppets"
1653632855-613,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Russian speakers in Donbas are victims of genocide,https://euvsdisinfo.eu/report/russian-speakers-in-donbas-are-victims-of-genocide,Disinfo: Russian speakers in Donbas are victims of genocide,DATE OF PUBLICATION: 09/12/2021,"Keywords: Donbas, Eastern Ukraine, War in Ukraine, Genocide, Russian language, Russophobia, Civil war, Coup, Euromaidan, Anti-Russian"
1653632924-637,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,It was Lenin who created Ukraine,https://euvsdisinfo.eu/report/it-was-lenin-who-created-ukraine,Disinfo: It was Lenin who created Ukraine,DATE OF PUBLICATION: 23/12/2021,"Keywords: Vladimir Putin, Historical revisionism, Ukrainian statehood, USSR, Occupation"
1653632866-617,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Local Donbas population has risen against the February 2014 coup in Kyiv,https://euvsdisinfo.eu/report/local-donbas-population-has-risen-against-the-february-2014-coup-in-kyiv,Disinfo: Local Donbas population has risen against the February 2014 coup in Kyiv,DATE OF PUBLICATION: 09/12/2021,"Keywords: Donbas, Eastern Ukraine, Coup, Euromaidan"
1653632838-608,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"Ukraine is stirring up hysteria around a fabricated ""Russian aggression""",https://euvsdisinfo.eu/report/ukraine-is-stirring-up-hysteria-around-a-fabricated-russian-aggression,"Disinfo: Ukraine is stirring up hysteria around a fabricated ""Russian aggression""",DATE OF PUBLICATION: 06/12/2021,"Keywords: Donbas, Military, War in Ukraine"
1653632743-575,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,US military exercises in the Black Sea are a provocation and an attempt to contain Russia,https://euvsdisinfo.eu/report/us-military-exercises-in-the-black-sea-are-a-provocation-and-an-attempt-to-contain-russia,Disinfo: US military exercises in the Black Sea are a provocation and an attempt to contain Russia,DATE OF PUBLICATION: 17/11/2021,"Keywords: NATO, West, Anti-Russian, Military exercise"
1653632780-588,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"Ukraine escalates situation in Donbas, adopts discriminatory policy against Russian-speaking population",https://euvsdisinfo.eu/report/ukraine-escalates-situation-in-donbas-adopts-discriminatory-policy-against-russian-speaking-population,"Disinfo: Ukraine escalates situation in Donbas, adopts discriminatory policy against Russian-speaking population",DATE OF PUBLICATION: 24/11/2021,"Keywords: Russophobia, Anti-Russian, Russian language, Donbas"
1653632772-585,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Messages about Russian aggression against Ukraine are propaganda,https://euvsdisinfo.eu/report/messages-about-russian-aggression-against-ukraine-are-propaganda,Disinfo: Messages about Russian aggression against Ukraine are propaganda,DATE OF PUBLICATION: 23/11/2021,"Keywords: Propaganda, Information war, War in Ukraine"
1653632893-626,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,US Deep State drags the world to a war over Ukraine; NATO is criminal and terrorist organisation,https://euvsdisinfo.eu/report/us-deep-state-drags-the-world-to-a-war-over-ukraine-nato-is-criminal-and-terrorist-organisation,Disinfo: US Deep State drags the world to a war over Ukraine; NATO is criminal and terrorist organisation,DATE OF PUBLICATION: 18/12/2021,"Keywords: Deep state, NATO, War in Ukraine, Big business, Secret elites / global elites"
1653632746-576,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Joining Russia saved Crimeans from bloodshed,https://euvsdisinfo.eu/report/joining-russia-saved-crimeans-from-bloodshed,Disinfo: Joining Russia saved Crimeans from bloodshed,DATE OF PUBLICATION: 18/11/2021,"Keywords: Crimea, Manipulated elections/referendum, War in Ukraine, illegal annexation"
1653632673-551,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Russia did not annex Crimea,https://euvsdisinfo.eu/report/russia-did-not-annex-crimea,Disinfo: Russia did not annex Crimea,DATE OF PUBLICATION: 01/11/2021,"Keywords: Crimea, Sergei Lavrov, illegal annexation"
1653632795-593,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,Donetsk and Luhansk were attacked by Kyiv after opposing the coup,https://euvsdisinfo.eu/report/donetsk-and-luhansk-were-attacked-by-kyiv-after-opposing-the-coup,Disinfo: Donetsk and Luhansk were attacked by Kyiv after opposing the coup,DATE OF PUBLICATION: 28/11/2021,"Keywords: DNR, LNR, Coup, Euromaidan, Eastern Ukraine"
1653632930-639,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"The West wants to provoke a ""little war"" in Ukraine and then blame Russia for it",https://euvsdisinfo.eu/report/the-west-wants-to-provoke-a-little-war-in-ukraine-and-then-blame-russia-for-it,"Disinfo: The West wants to provoke a ""little war"" in Ukraine and then blame Russia for it",DATE OF PUBLICATION: 29/12/2021,"Keywords: West, War in Ukraine, Eastern Ukraine, Donbas, Provocation, Anti-Russian, Sanctions"
1653632823-603,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,The goal of current tensions around Ukraine is to promote its integration into NATO,https://euvsdisinfo.eu/report/the-goal-of-current-tensions-around-ukraine-is-to-promote-its-integration-into-nato,Disinfo: The goal of current tensions around Ukraine is to promote its integration into NATO,DATE OF PUBLICATION: 03/12/2021,"Keywords: War in Ukraine, NATO, EU/NATO enlargement, Eastern Ukraine, Encircling Russia, Nord Stream 2"
1653632727-570,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,NATO is implementing permanent provocations near Crimea,https://euvsdisinfo.eu/report/nato-is-implementing-permanent-provocations-near-crimea,Disinfo: NATO is implementing permanent provocations near Crimea,DATE OF PUBLICATION: 15/11/2021,"Keywords: NATO, Crimea, Military exercise, Black Sea"
